employee_id,historical_absence_rate,historical_late_rate,weekly_schedule
83f6e60fccc95c31617ac9a2bb61d4c56b69831655d8e892aad75c7c997d38ac,0.64,0.85,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
f97c3b118cceffae080f37be34c2d532a3af021ecdca689cebacfac25e56b092,0.65,0.82,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
8f0d8394bf919ba37cd367922d28be95825a591a6bf9c24ad1fe71c776339f64,0.75,0.97,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
bfe4c215ea75bbb9f535e008383dbf6d2640729f5368240d005d0da2021c07e7,0.13,0.92,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
9b0c466fa9f7443d2332c22b17f4ca77e7950dba020683f3099fd2d700f5fccf,0.27,0.22,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
1d049bc7ebc59662f2e5c2e3688683fb084e1a77c7cacd52d1e5bbedc2104537,0.05,0.2,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
6a9c87a8830f566c3bfc3699ab848438dea6ca004a20a3d9092e5061f84ae96a,0.17,0.32,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
62e4e71cfb053283cb93a0858a8af3a29579e494fd818c0cbe37cabe8cd47517,0.12,0.43,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
f5986ae731f9aa5344a2005f80c34804220c67780c2dfbaa5c69a6651fd7a546,0.69,0.68,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
004014e6e5da8198c757c0f1ce7bc4367bb53d0fba16492942ff787991de660d,0.96,0.67,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
e5210f25e3b892248715ef0f3c406fc68fa83dcb34b88f83d71ea06003e250d5,0.01,0.83,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
fe959f74c28bc24aaa342ed3065a743a3a5f9f6c349382102ab52e6234de62d1,0.39,0.2,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d69ea61958a651ef265bae6b105d2d2599fb135cbf349d899230a119aa8501a6,0.07,0.94,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
062d88ec96cd2247c32ad4f2b3c440c370468398fd7939f45393bd2b02a0059a,0.25,0.2,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
db3d2259cff6263a8e59e2b1de827870fae20b128d9988d6f7b9c1134b34660a,0.42,0.66,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7fc99cf4f6ae4b8b47f632d3a2a5feb5b03526e72e6c36287d82b6c4e3542697,0.44,0.42,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
e327443b41cdce25c13e0c06cc0c9b4f5acf259c060a33d514ac637c7f5cabd5,0.33,0.97,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
6f45b13f01d67a65b7d6497aae5ffdf0b8cfc26ce94e48ed34275786a0a81409,0.69,0.68,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
1821e4178d4068ad021b3a678a1fae58001861ca1ea9235f626e5bb1fa1853cd,0.03,0.44,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
8c10c177431ee0566d658044d7fa225431024694489d605e785e5a7270726ebf,0.43,0.23,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ed3a070f28abb5113c3375173dd11099a8bbca541eb21379122c9d224bcef3b7,0.1,0.93,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
bfa1e910cded6cebff8e36787a486f4ddd51ad706d936b533115c6145998b7ae,0.79,0.81,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
f45baa0ee821c4eb3adebda9a2af3584c35afd11ad1c3369fe64d273e520bb37,0.14,0.82,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
43d4525849f0d3587a595d65f3bb443c0f72f3fe0a31a1b4b7c921bda3611990,0.65,0.87,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
113fbd27149a6064bf35edce0bb6202b15760853dbdd72c76716a7a6b3507657,0.31,0.02,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
1e711402d7e0f89d36d6882b7102304d9c1e63e8515347f0f09407e528741b83,0.64,0.5,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
21b5c156609e52fa09f5779925d624d08ff61ef8198cfb6b0f0778a95f5cfa92,0.4,0.02,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a77ed241590a27a2d34e46d1899a140cd14e06f3293913517dd8e3e3ab5943ba,0.41,1.0,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0f864ff0a9f514f6fd0407f0d618975ffeaadbd6748b3a44ab48da3c6e0db86f,0.54,0.62,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
3dec534ac991903e9c67af487865275e01ed46c9d3660876fe5389d17a73954d,0.88,0.9,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
93ea1db8ecd4138041d6541e74d41b44caf43cdd71b4ec52bd4e9341962148ce,0.1,0.47,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
68f542857f1e8c93f61f8174beeddeca02f4abbc64b256a76bfbaac4d875f457,0.83,0.98,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ce5ec869f8126a38f7c11eb8e24881fbb382bfd9a586ec16acad40cbf1775049,0.27,0.94,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
c8a66c6e50f82ac209c75002366ea67fa0f6ba24c6647ff9f75794932c22abaf,0.97,0.19,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
30aa0b9cc59b4c4e4d2f768d235e3aad6a86d364848d55e55adcf431279d2e45,0.52,0.39,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
3e955dc7242001123e25b76675be8a9c735293635b04ded34712f27d2e12b03d,0.18,0.92,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
afebc797e234f98224bcce524c5a362106476769eda954e6c8bf3fc2f29fd9c3,0.42,0.88,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
08fefe1b55c3a9e14d842f8fcde7879599c691593308a2bf67062136c229ca42,0.55,0.34,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
f8bfa4e53cc333258418b160dd978c7268b3d34f7fb9abb84a9faf880be8913e,0.55,0.33,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
2db270f3582f3d0e14a5da9e8f110d2b19710e2ae617cb0cc5539cd600487c9f,0.95,0.63,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
10a41076009d2639eaa0e47bf6058343e208eba7e88c7a1d1359575c60678dff,0.97,0.44,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
42371cfd2d0071802e9a44749149424e52cda8849a39a01361db84d9383cfe9f,0.67,0.57,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
058fdcb3fde80009fbf8cdda7a36f242af2d13252ae9385c2e416425968caf97,0.63,0.92,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
9cc7d24ce411c29c191565468636eed8925ee65a174d123063d93f8c6e1ccc39,0.74,0.87,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7fba838204254288af297a3717f52de364aa7784ee80843387486a0d8f0e3adc,0.04,0.74,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
4e7d51255a18596f395b6b870ec6c18e444b3bc2301cdef21a686588f4cb354e,0.19,0.55,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
5e8ea2acb6d2f5842bbf465cb33ccc543e5252f6e31e78de5d6c5647e254484f,0.89,0.23,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
816691c9946747284e67b50aa82b904523c98933569676e0cbde0951a797d7ee,1.0,0.21,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
44c007871ee5cad13d08c3a389c83fcb92befad2022ca8945078c1a119f3d9ed,0.89,0.07,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
f32f6662c7edb33bb9f774b1dd1d945dd8e25a5ed20640a42a3ce08af0b000ed,0.05,0.3,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
12c1b5c2f431578f9df457e8e8cf892e24b39f4e147ea4594df79aeefda8e54f,0.68,0.61,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
495745f52e6b19768c99674439e67127fba2a3772de4e79b66759a684e8d0881,0.02,0.58,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
4687f0b97e30c239175a28b9089f4fc2a0276df2d17419aacaf088d77ff5d421,0.83,0.41,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
fbdfabe9f364688fc7ecf63eddf2257741bab6a5ea7bb0aaf91a1c8ad66fb9bc,0.68,0.29,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
40f3204873acbf3761b9427ecba4f1a6efd73fc0d0350a5fce2b077b733cc508,0.91,0.49,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
76ac9334b2ef78856f863ea479eac07c01ba35b07a4b1256399d3c0c25c051f2,0.41,0.25,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
00be2ecbbf91e1fc90d47724e0975c0e91347e5ccd52bbaad89e991c7b2991bb,0.04,0.33,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
e5434e1e19e98e0cbb583ed686648d759891aaf4391d8d6efcdf52a1ca8d92e9,0.25,0.05,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
12bb2a4df02c1589ec0d2b2dea796673e8776daa4597bbad64305331549950e0,0.16,0.02,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
6c1c6587c984be44fa33ab18f1152811ef85358b8ad7cf10b0e89d80a96205c4,0.46,0.6,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
cd53d92284cfe895a9b147466509ebce1684adfabfc47e25cd0ad58ce6bd68f8,0.02,0.97,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
6414a23c8cea04afdc5e920b3bbbe5342d8929ccac162a8dedc535e106a8f61d,0.74,0.11,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
06456b785bd5c11ef57eb4f46779dde47df603b757b91b6a63492bce64155ccd,0.58,0.01,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
4ea2e5b2ebe5a5dae78e56e881df6c50ca3d347a5173d435681ef34468b2b6cd,0.37,0.33,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a32433de3d143fcc87ac8c178c3d928ccad35af09e388f34492c2d78060509af,0.5,0.59,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
9ae7ba5b85af5a9b912246c5af25080a546a977a7c32b30fe40fcb3c3c3b1d7b,0.79,0.4,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ea411e501c51e885546017ec650cf5c348df0195361acea69eea969202d28402,0.3,0.93,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
c79d6c93ed305ee7f6fed0cf2375b1907e84a46d50b866fc3432c4bf790ad4d7,0.45,0.35,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
05c8feeff83dc8d542be3b586d7ff2dacbca88c78b796c45868010b9433746ee,0.3,0.38,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
87ac92aecb61e6cc242c20cdac425244fd4931f92e7951066e3a91e5281cf524,0.3,0.75,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0fcf693a4451b27fa4bf3a5e1ef78dfcb4425460c8e45bbec88fffabbe8686d6,0.32,0.06,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
c742a1947558eafb06f9fc3c6620dc3b5870b19c9fc7e597e77fcc7daecda52f,0.46,0.62,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7fe5580701aad056e0edeaa9f34b0cfc411402238edd1f74f786bbd4d7318932,0.62,0.28,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
26f3e2ebd0fb663cbcfbb554c6677c55c40e20881120a118b850579142bdde85,0.03,0.7,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b755e0b86304a5154c29b5410180b3380d72e78917b5336a087ee307c572d253,0.95,0.77,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
c753b632700af927eae55ad124ffaaa6e94f73e4aec1bee01d61f7c81d71ccd2,0.46,0.59,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
f33b5125780e65c23f59ab6ae1f02aa7af13e516247150e156c3aba2be5083cb,0.75,0.11,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
406607adb1ee9be3581853936777162bebb5dfe9b165288c48fb682fc0afd0c6,0.19,0.46,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
f654b97c4ab44635630b53e1305905964638acd997d424216736d8743893b688,0.4,0.03,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7c67ca82180bd9270b2c671278cf3e3ad81192955b00745b39510bd3135f2609,0.78,0.62,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b3fbd0816da2479bbdf2ad0e2108e184b14de305bc6865a4cfb9547318f5a097,0.42,0.91,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
43639f36445da1db1e23ff2ccf85bb61bb151baf36ed0ba0287f0e21ec7de72f,0.28,0.82,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d18e1251850ffce356b1885f675a36aa87821bb165e3799fa4f8ddd5289e51b2,0.21,0.61,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
